Category,Name,URL,Attribution,Description,Owner,Owner URL,Keywords
Public Safety,CCRB: Attribution of Complaints to Patrol Borough Manhattan North 2005 - 2009,Public-Safety/CCRB-Attribution-of-Complaints-to-Patrol-Borough-M/xpcf-tg2m,Civilian Complaint Review Board (CCRB),"Civilian Complaint Review Board (CCRB) complaint activity data, 2005-2009.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics"
Education,NYS Math Test Results by Grade 2006-2011 - Citywide - All Students,Education/NYS-Math-Test-Results-by-Grade-2006-2011-Citywide-/j2sr-pm3b,Department of Education (DOE),"New York City Results on the New York State Mathematics Tests, Grades 3 - 8
Notes:
As of 2006, the New York State Education Department expanded the ELA and mathematics testing programs to Grades 3-8. Previously, state tests were administered in Grades 4 and 8 and citywide tests were administered in Grades 3, 5, 6, and 7.
In 2006, NYSED treated District 75 students as a distinct geographic district. For 2007-2011, District 75 students are represented in their home districts and boroughs. Spreadsheets for District and Borough do not include District 75 students in 2006.
Starting in 2010, NYSED changed the scale score required to meet each of the proficiency levels, increasing the number of questions students needed to answer correctly to meet proficiency.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,lifelong learning
Education,LONLAT,Education/LONLAT/kftd-kpuv,Department of Youth and Community Development (DYCD),"Facilities in New York City that offer ""Out of School Time"" after-school programs.  Managed by the Department of Youth and Community Development (DYCD).
Update Frequency: Annually",cpbride,http://data.cityofnewyork.us/api/users/c5ze-pii7,"education, services, youth, community, development, school, child, children, time"
Environment,NYCDEP Recreation Area Maps,Environment/NYCDEP-Recreation-Area-Maps/8qgy-ka3v,Department of Environmental Protection (DEP),"NYCDEP Recreation Area Maps

Note:
WMU = New York State Department of Environmental Conservation Wildlife Management Unit. Hunters should verify the WMU is correct.
** Hunting by Bow only.    
*** Hunting by Bow or Shotgun only.    
**** Hunting for Deer only, and by Bow only.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dep, department of environmental protection, environment, recreation, area maps, maps, recreation area maps, healthy living"
Social Services,2005_rollup,Social-Services/2005_rollup/at7b-u9d8,311,311 Service Requests for 2005. This is historical data and will not be updated.,jchen85,http://data.cityofnewyork.us/api/users/wa7s-w2pp,"311, 311 service requests, 2005, all service requests"
Housing & Development,DOF: Cooperative Comparable Rental Income – Brooklyn – FY 2009/2010,Housing-Development/DOF-Cooperative-Comparable-Rental-Income-Brooklyn-/tyfh-9h2y,Department of Finance (DOF),"The Department of Finance (DOF) is required by NY State law to value condominiums or cooperatives as if they were residential rental apartment buildings.   DOF uses income information from rental properties similar in physical features and location to the condominiums or cooperatives. DOF applies this income data to the condominium or cooperative and determine its value in the same way DOF values rental apartment buildings.
Update Schedule: Annually",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of finance, finance, dof, rental property, cooperatives, residential, apartment, buildings, rental properties, borough, brooklyn"
Education,2010-2011 Class Size - Borough Summary,Education/2010-2011-Class-Size-Borough-Summary/7yds-6i8e,Department of Education (DOE),"This file shows average class size for each borough, aggregated by grade and program type. For grades 5-9 (where available) and 9-12, the data are shown by program type and core course.
Based on January 28, 2011 data.
* Grade 9 Official Class data is included for 0K-09 schools. Core Course information for these sections is not reported.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,lifelong learning
Social Services,2011 to 2012,Social-Services/2011-to-2012/6kae-2x2s,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,alexremington,http://data.cityofnewyork.us/api/users/uwnu-t439,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,Taxi Compliments,Social-Services/Taxi-Compliments/bfxz-fd5f,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Ezra Spier,http://data.cityofnewyork.us/api/users/itjt-7uzb,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,RecentTS,Social-Services/RecentTS/fem4-5bbn,311,All 311 Service Request from 2010 to Present. Starting in November 2011 the data will be updated on a daily basis.,Tom Swanson,http://data.cityofnewyork.us/api/users/pcjr-ru5m,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Social Services,311ADB,Social-Services/311ADB/ra6t-tbrq,311,All 311 Service Request from 2010 to Present. Starting in November 2011 the data will be updated on a daily basis.,rnmehta5columbia,http://data.cityofnewyork.us/api/users/qtsn-856z,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Social Services,temp2,Social-Services/temp2/x5sv-98nn,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,chewbaccadefense,http://data.cityofnewyork.us/api/users/7xm3-vp9m,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,CB6 311 Ck List,Social-Services/CB6-311-Ck-List/ysps-brbd,311,All 311 Service Requests from 2010 to mid-October 2011. (Please note this dataset will soon be kept up-to-date on a regular basis),Man. Community Board 6,http://data.cityofnewyork.us/api/users/tec9-3ubv,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Education,School Districts,Education/School-Districts/r8nu-ymqj,Department of City Planning (DCP),GIS data: Boundaries of School Districts,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school districts, education, dcp, city planning, maps"
Housing & Development,Directory of Swimming Pools,Housing-Development/Directory-of-Swimming-Pools/br6i-nzsr,Department of Parks and Recreation (DPR),Indoor and outdoor pools in New York City Department of Parks & Recreation properties.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,healthy living
Recreation,Disposition Of Discourtesy Allegations 2006,Recreation/Disposition-Of-Discourtesy-Allegations-2006/b2y5-dstf,Civilian Complaint Review Board (CCRB),CCRB: Disposition of Discourtesy Allegations 2006,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics, disciplinary recommendation, allegation, misconduct"
City Government,ECB-Data-2009-2012,City-Government/ECB-Data-2009-2012/47kh-x3x4,Office of Administrative Trials and Hearings (OATH),"The Environmental Control Board Notice of Violations dataset contains information about violations that are being adjudicated through the court and provides information about the infraction decision and dismissal reason, payments, amounts and fees relating to the violation",Nipan,http://data.cityofnewyork.us/api/users/i2nu-5tik,"oath, moda, ecb violations, violations, charges, environmental control board, tribunal, alj, administrative law judge, ticket, ticket finder, quality of life, business integrity commission, bic, department of buildings, dob, department of consumer affairs, dca, department of environmental protection, dep, fire department, fdny, department of health and mental hygiene, dohmh, department of information technology and telecommunications, doitt, landmarks preservation commission, lpc, department of parks and recreation, dpr, police department, nypd, department of sanitation, dsny, department of small business services, sbs, department of transportation, dot"
Public Safety,CCRB: Attribution of Complaints to Patrol Borough Queens South 2005 - 2009,Public-Safety/CCRB-Attribution-of-Complaints-to-Patrol-Borough-Q/8wpj-vk59,Civilian Complaint Review Board (CCRB),"Civilian Complaint Review Board (CCRB) complaint activity data, 2005-2009.
Update Schedule: Annually",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics"
Education,NYC School Survey - 2007,Education/NYC-School-Survey-2007/fupk-24im,Department of Education (DOE),"Every year since 2007, all parents, all teachers, and students take the NYC School Survey. The survey ranks among the largest surveys of any kind ever conducted nationally. 

Survey results provide insight into a school's learning environment and contribute a measure of diversification that goes beyond test scores on the Progress Report. Survey questions assess the community's opinions on academic expectations, communication, engagement, and safety and respect. School leaders can use survey results to better understand their own school's strengths and target areas for improvement. 

Approximately 600,000 New Yorkers participated in the survey in 2007. 216,914 parents, 31,592 teachers, and 338,201 students submitted surveys and contributed feedback to their schools.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,lifelong learning
Public Safety,Bronx Fire Houses,Public-Safety/Bronx-Fire-Houses/8svr-4kir,Fire Department of New York City (FDNY),Listing of all the fire houses in New York City,schu1989,http://data.cityofnewyork.us/api/users/855x-2w2r,"fire department, fdny, fd, fires, community board, station, fire station, fire house, emergency, 911"
Social Services,2009_Rollup,Social-Services/2009_Rollup/hh4t-gy2j,311,All 311 Requests from year 2009. This is historical data and will not be updated.,jchen85,http://data.cityofnewyork.us/api/users/wa7s-w2pp,"311, 311 service requests, 2009, all service requests"
Recreation,NYC Media Video Directory (Mobile),Recreation/NYC-Media-Video-Directory-Mobile-/xdsd-mmyu,NYC Media (MEDIA),"An XML file with metadata related to each video available on nyc.gov/vod.  Created for usage on an iPad, iPhone, or Android device (mp4).",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,""
City Government,New York City’s Favorite Baby Names,City-Government/New-York-City-s-Favorite-Baby-Names/wm4r-wjj7,Department of Health and Mental Hygiene (DOHMH),List of New York City’s Favorite Baby Names announced by Department of Health and Mental Hygiene (DOHMH),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dohmh, department of health and mental hygiene, new york city’s favorite baby names, baby names"
Public Safety,FDNY Vital Statistics,Public-Safety/FDNY-Vital-Statistics/qg7h-jiy8,Fire Department of New York City (FDNY),FDNY Vital Statistics,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"fdny, fire department, safety, fire safety, fdny vital statistics"
Social Services,Manhattan Noise 2008 - Addenum - Street & Cars,Social-Services/Manhattan-Noise-2008-Addenum-Street-Cars/vsyy-jksx,311,311 Service Requests for 2008. This is historical data and will not be updated.,Louie,http://data.cityofnewyork.us/api/users/zdz4-j4py,"311, 311 service requests, 2008, all service requests"
Education,bk grad rates,Education/bk-grad-rates/fhm3-gndd,Department of Education (DOE),"Graduation Outcomes - 4 Year Outcome - Cohorts of 2001 through 2006 (Classes of 2005 through 2010) 

•The New York State calculation method was first adopted for the Cohort of 2001 (Class of 2005). The cohort consists of all students who first entered 9th grade in a given school year (e.g., the Cohort of 2006 entered 9th grade in the 2006-2007 school year). Graduates are defined as those students earning either a Local or Regents diploma and exclude those earning either a special education (IEP) diploma or GED. For the most recent cohort, graduation rates as of both June and August (including summer graduates) are reported. 

•Records with cohorts of 20 students or less are suppressed. August outcomes are only reported for the most recent cohort. 

•August outcomes include all June and August graduates. 

•In school-level reporting, students who were in a school for less than 5 months are not included in the school’s cohort, but are included in citywide totals. 

•School level results are not presented for District 79 schools, but their outcomes are included in citywide totals.",cidrams,http://data.cityofnewyork.us/api/users/vnb6-2euw,""
